lang,chapter,1ère écriture,1ère relecture,2ème relecture
FR,0,100,100,
FR,1,100,100,
FR,2,100,100,
FR,3,100,100,
FR,4,100,50,
FR,5,100,,
FR,6,100,,
FR,7,100,,
FR,8,100,,
FR,9,40,,
FR,10,,,
EN,0,100,,
EN,1,100,,
EN,2,40,,
EN,3,,,
EN,4,,,
EN,5,,,
EN,6,,,
EN,7,,,
EN,8,,,
EN,9,,,
EN,10,,,
